ID,Hidden_Name,Total_Score,Ferdigheter,Kultur_Match
KANDIDAT-9783,Ida Haugen,96.0,"AI, Azure",90
KANDIDAT-6419,Ingrid Larsen,92.0,"AI, Markedsføring, Salg",80
KANDIDAT-4508,Lisa Larsen,92.0,"Salg, C++, HR, Ledelse, React, Python",90
KANDIDAT-1110,Ingrid Hansen,92.0,"C++, AI, Python, Jira, Salg, Machine Learning",80
KANDIDAT-6359,Kari Olsen,92.0,"AI, Java",80
KANDIDAT-5622,Ola Larsen,90.0,"Ledelse, AWS, Machine Learning, AI, PowerPoint, C++",75
KANDIDAT-2121,Ingrid Berg,90.0,"React, AI, HR, Machine Learning, PowerPoint, SQL",75
KANDIDAT-2535,Pål Nilsen,90.0,"Python, Azure",75
KANDIDAT-9451,Kari Berg,90.0,"Jira, Excel, Salg, Azure, C++, Python",75
KANDIDAT-6310,Magnus Haugen,90.0,"AWS, C++, AI",90
